"","meanNDVI","date","county","Evapotranspiration_mm_DailySum","GlobalRadiation_Whm2_DailySum","PrecipAmount_mm_DailySum","RelHumidity_DailyAvg","RelHumidity_DailyMax","RelHumidity_DailyMin","TempAir_C_DailyAvg","TempAir_C_DaytimeMax","TempAir_C_NighttimeMin","Windspeed_ms_DailyAvg","WindspeedMax_ms_DailyMax"
"562",0.761483914328958,2012-07-26,"kings",7.6,8114,0,45,71,22,25.4,35.3,16.1,3.1,5.4
"563",0.775365039309414,2012-07-27,"kings",7.7,8089,0,45,72,22,24.5,34.4,15.2,3.5,5.7
"564",0.74978319638712,2012-07-28,"kings",8,8103,0,42,75,15,25.4,35.3,15.5,3.4,5.4
"565",0.79196619137905,2012-07-29,"kings",8.3,8136,0,40,59,18,25.5,35.5,16.6,3.6,6.7
"566",0.747703696258215,2012-07-30,"kings",8.5,8097,0,39,66,17,26.7,36.9,16.1,3.6,5.7
"567",0.77791929492519,2012-07-31,"kings",8.3,8092,0,41,74,19,28.1,39.1,16.4,3.1,5.1
"568",0.757520131618423,2012-08-01,"kings",8.9,8064,0,32,55,13,28.9,40,17.7,3.3,4.6
"569",0.764918621806931,2012-08-02,"kings",7.8,7872,0,35,69,19,28.4,38,16.6,2.9,4.8
"570",0.697130424384598,2012-08-03,"kings",7.6,7447,0,38,71,17,27.4,36.9,16.1,3,4.8
"571",0.662905701769273,2012-08-04,"kings",7.9,6022,0,40,55,20,27.6,36.6,19.9,3.9,6.5
"572",0.796323161598639,2012-08-05,"kings",7.5,7833,0,52,77,26,25.9,35.8,17.1,3.3,4.6
"573",0.744940475978098,2012-08-06,"kings",8.4,7575,0,45,68,21,26.8,36.6,18.6,4,5.4
"574",0.780761213871884,2012-08-07,"kings",8.8,7542,0,38,61,19,27.6,37.5,18.4,4.2,7.8
"575",0.748377120340353,2012-08-08,"kings",8.7,7653,0,33,49,22,28.4,38.6,18.9,3.8,6.2
"576",0.755874391627196,2012-08-10,"kings",8.2,7008,0,39,69,15,30.4,41.6,19,3,5.2
"577",0.751410281124482,2012-08-11,"kings",8.1,7195,0,39,65,22,31.4,42.2,21.3,2.9,4.8
"578",0.52290449097435,2012-08-12,"kings",7.2,5922,0,38,64,19,30,38.9,23,3,4.5
"579",0.740948761357405,2012-08-13,"kings",8.1,6961,0,38,68,17,31.1,41.4,19.9,3,5.1
"580",0.785671725230741,2012-08-14,"kings",7.7,6422,0,35,55,18,32,41.4,23.6,2.8,5.4
"581",0.737662378438849,2012-08-15,"kings",8.2,7311,0,37,58,23,30.3,40.1,21.4,3.3,5.4
"582",0.765367367312468,2012-08-16,"kings",8.1,7333,0,40,62,21,28.3,37.9,19.6,3.6,5
"583",0.737669718210861,2012-08-17,"kings",8.2,6428,0,34,53,19,28.8,38.1,20.4,3.8,5.7
"584",0.678440839216793,2012-08-18,"kings",7.8,5119,0.8,35,49,18,29.3,36.9,21.6,4,7.2
"585",0.747839380099166,2012-08-19,"kings",8.5,6561,0,34,45,16,28.9,37.5,22.2,4,5.7
"586",0.741632481508617,2012-08-20,"kings",7.8,7264,0,38,61,20,27.8,38.5,17.3,3.2,5.1
"587",0.763072176951129,2012-08-21,"kings",7.6,6050,0,38,59,15,28,37.8,18.1,3.4,4.9
"588",0.732191495875099,2012-08-22,"kings",7.4,6356,0,36,59,18,27.3,36.3,18.3,3.4,6
"589",0.7677847008365,2012-08-23,"kings",6.7,7308,0,42,76,21,26.7,36.5,16.1,2.5,4.5
"590",0.734513412362969,2012-08-24,"kings",7.8,7258,0,39,58,19,27.7,37.5,18.8,3.3,5.4
"591",0.751668906146641,2012-08-25,"kings",7.2,7208,0,39,63,21,26.2,35,17.7,3.3,5.4
"592",0.740886781060412,2012-08-26,"kings",7,7242,0,43,65,18,23.8,32.5,15.8,3.4,5.6
"593",0.740872815105332,2012-08-27,"kings",6.7,7281,0,47,72,24,23.1,33.5,14.1,3.2,5.7
"594",0.750677388719156,2012-08-28,"kings",7,7225,0,44,75,20,25.1,35.5,13.3,3.1,5.7
"595",0.720312074873014,2012-08-29,"kings",6.7,6383,0,42,65,21,25.7,36.4,15.7,2.9,4.9
"596",0.770112529918491,2012-08-30,"kings",6.3,6456,0,39,69,19,27.7,38.3,17.2,2.2,4.2
"597",0.725281100525416,2012-08-31,"kings",6.7,6542,0,40,59,20,24.4,32.6,18.6,3.4,6
"598",0.753109234462798,2012-09-01,"kings",6.1,7006,0,48,67,28,21.1,30.1,13.3,3.3,6
"599",0.732250315992476,2012-09-02,"kings",6.2,7000,0,46,73,21,22.6,34.1,12.6,2.6,4.6
"600",0.740133027251248,2012-09-03,"kings",6.6,6950,0,46,72,20,23.8,36.1,13.3,2.7,4.6
"601",0.623274885981229,2012-09-04,"kings",6,6025,0,39,63,18,26.3,36.3,16.6,2.3,4.3
"602",0.724825932719368,2012-09-05,"kings",5.8,4575,0.1,41,60,20,26.3,34.9,18.1,2.8,6.5
"603",0.681015954931353,2012-09-06,"kings",5.1,5008,0,43,68,28,26,33.5,18.4,2.4,4.5
"604",0.721666160868026,2012-09-07,"kings",6.9,6356,0,41,60,24,25.9,35.5,18.7,3.4,4.9
"605",0.7034073566331,2012-09-08,"kings",6.6,5161,0,39,56,22,26.6,35.3,19.5,3.5,5.5
"606",0.723576438475533,2012-09-09,"kings",7.5,6320,0,36,54,20,26.7,36.3,18.9,3.8,5.7
"607",0.741402400044283,2012-09-10,"kings",6.8,6520,0,36,52,20,25.7,34.6,18.3,3.3,5.2
"608",0.727728404785164,2012-09-11,"kings",5.8,6608,0,42,67,26,24.8,34.1,16.1,2.5,4.3
"609",0.724921757520641,2012-09-12,"kings",6.5,6511,0,41,69,19,25.7,35.5,16.6,3,5.2
"610",0.737884708012965,2012-09-13,"kings",6.1,5811,0,43,64,21,26.3,37.5,15.9,2.5,4.2
"611",0.714733746202305,2012-09-14,"kings",6,6294,0,47,81,18,26.6,39,15.8,2.1,4.9
"612",0.758837926518484,2012-09-15,"kings",6.4,6219,0,42,65,23,26.8,37.7,17,2.7,5.3
"613",0.704570506614511,2012-09-16,"kings",6.2,6114,0,40,63,18,26.2,37.2,16.6,2.6,5.4
"614",0.740033940329081,2012-09-17,"kings",6,6322,0,42,74,17,24.7,35.5,14.1,2.6,6.2
"615",0.715388515030579,2012-09-18,"kings",6.6,6200,0,43,66,22,23.6,33,16.4,3.9,5.7
"616",0.720312176814292,2012-09-19,"kings",6.3,6233,0,44,68,20,22.9,33,14.9,3.4,5.2
"617",0.685984368936087,2012-09-20,"kings",5.8,4953,0,43,63,19,23.2,32.5,14.7,3.3,4.6
"618",0.669173844436998,2012-09-21,"kings",5.3,5064,0,40,61,21,24,33.3,14.9,2.6,4.1
"619",0.674610576672635,2012-09-22,"kings",4.7,4647,0,44,61,23,24.8,35,17.2,2,3.5
"620",0.699142745211334,2012-09-23,"kings",5.9,5653,0,41,65,19,26.2,37.2,17.2,2.6,5.4
"621",0.736091769169471,2012-09-24,"kings",6.9,6025,0,34,55,12,23.9,34.4,15.3,3.7,8.2
"622",0.700233924650512,2012-09-25,"kings",5.3,5975,0,43,64,20,21.8,32.1,12.4,2.6,8.2
"623",0.713826061063437,2012-09-26,"kings",5.1,5925,0,45,66,22,23.3,34.1,13.3,2.2,4.1
"624",0.701462826756201,2012-09-27,"kings",6.2,5694,0,45,69,22,24.6,35.5,15.3,3.3,4.6
"625",0.659993420709921,2012-09-28,"kings",5.6,5156,0,44,67,24,25.4,35.5,16.6,2.9,5.2
"626",0.714642928402068,2012-09-29,"kings",5.3,5717,0,47,69,24,24.3,34.4,15.3,2.5,3.9
"627",0.685686700404472,2012-09-30,"kings",5.8,5733,0,48,71,23,24.6,35.5,14.9,2.9,5.7
"628",0.735369821039028,2012-10-01,"kings",5.8,5717,0,44,68,19,25.2,36.9,15.5,2.7,4.6
"629",0.681910387704088,2012-10-02,"kings",5.2,5631,0,43,68,16,25.5,37.5,14.9,2,3.8
"630",0.70800246167798,2012-10-03,"kings",5.5,5419,0,40,68,16,26.1,37.8,16.4,2.3,4.7
"631",0.682614496110889,2012-10-04,"kings",5.6,5383,0,43,63,24,23.1,32.1,14.9,3.4,5.7
"632",0.613237645812981,2012-10-06,"kings",4.5,4797,0,58,77,38,20.4,27.8,15.8,3.7,5.7
"633",0.676530844525381,2012-10-07,"kings",4.2,5144,0,55,75,35,19.8,27.8,13.6,3,4.8
"634",0.732964516585795,2012-10-08,"kings",4.6,5303,0,52,75,35,19.9,26.4,14.7,4,6
"635",0.623518117870418,2012-10-09,"kings",4.1,4511,0,52,69,31,18.9,26.4,15.2,3,5.4
"636",0.690629142761314,2012-10-10,"kings",3.6,3778,0,56,79,32,17.1,24.9,9.9,3.1,5.7
"637",0.547866389935292,2012-10-11,"kings",2.6,2642,4.1,70,87,46,15.2,21.1,11.3,3.2,7.7
"638",0.69114076265736,2012-10-13,"kings",3.1,4778,0,70,88,44,15.1,23.3,8.3,2.6,4.9
"639",0.680135488113698,2012-10-14,"kings",3.3,5114,0,66,90,36,16.5,27.2,8.6,2,3.6
"640",0.683366092070495,2012-10-15,"kings",3.9,4836,0,63,80,35,18.1,28.3,9.9,2.8,4.6
"641",0.665423017056101,2012-10-16,"kings",4,4878,0,62,79,38,20,30.3,11.9,2.6,5.1
"642",0.713817294113533,2012-10-17,"kings",4.5,4925,0,61,82,38,20.1,29.4,13.6,3.9,8.7
"643",0.658693669416057,2012-10-18,"kings",5.1,4875,0,51,71,20,22.1,35.8,11.9,2.7,4.6
"644",0.68809628639138,2012-10-19,"kings",4.5,4783,0,62,85,38,21.5,29.4,16.6,4,6.7
"645",0.660237366188056,2012-10-20,"kings",4,4714,0,62,88,37,20.4,28.9,13.6,3.2,4.6
"646",0.667921190013547,2012-10-21,"kings",3.7,4103,0.1,52,84,24,16.7,24.9,10.5,3.2,5.1
"647",0.497994552904623,2012-10-22,"kings",2.2,2050,0.9,68,93,45,13.8,17.4,12.2,3.6,6.7
"648",0.652927176573779,2012-10-23,"kings",2.5,2653,0.9,74,94,42,11.7,19.6,4.7,3.4,6.2
"649",0.735051754494174,2012-10-24,"kings",2.8,3975,0,63,86,35,12.6,20.8,6,2.9,4.8
"650",0.651795608961005,2012-10-25,"kings",3.1,3681,0,63,79,41,14.6,21.9,7.5,3.7,6.2
"651",0.696086749580945,2012-10-26,"kings",3.2,4461,0,59,74,38,14.1,21.6,9.3,3.4,6.2
"652",0.652532746341863,2012-10-27,"kings",3.3,4378,0,59,76,34,14.1,24.6,5.8,2.8,4.6
"653",0.670561367171177,2012-10-28,"kings",3.1,4358,0,59,85,28,15.7,27.4,6.9,2,2.9
"654",0.654945900273498,2012-10-29,"kings",3,4403,0,59,78,29,16.9,28.6,8,1.8,2.9
"655",0.65225138841472,2012-10-30,"kings",3.4,4367,0,59,83,25,17.1,29.1,8.8,2.2,3.6
"656",0.617253927411267,2012-10-31,"kings",3.6,3575,0,63,88,27,16.4,27.7,8.6,2.9,6.2
"657",0.50917180968909,2012-11-01,"kings",1.8,2572,0,77,90,64,15.3,19.7,11.3,2.6,4.9
"658",0.621108891725306,2012-11-02,"kings",2,3586,0,82,98,58,13.7,21.4,8,2.4,4.7
"659",0.64676062730177,2012-11-03,"kings",2.5,4092,0,73,93,46,13.9,23,7.5,2.5,3.6
"660",0.680789033646636,2012-11-04,"kings",2.5,4117,0,67,87,41,14.6,24.9,7.2,1.9,3
"661",0.652112952159264,2012-11-05,"kings",2.8,4117,0,67,83,40,15.6,26.9,7.2,2.2,3.6
"662",0.656580630606707,2012-11-06,"kings",2.8,4061,0,65,82,36,16.4,28.6,7.7,1.9,4.1
"663",0.65161782337226,2012-11-07,"kings",2.7,3997,0,62,81,40,16.6,26.9,9.4,2,4.1
"664",0.613683740845291,2012-11-08,"kings",2.5,2778,0.3,63,86,43,13.3,17.4,8.3,4.2,9
"665",0.592469100045446,2012-11-09,"kings",1.6,2272,1.7,74,95,53,8.3,14.4,3.5,3.3,7.5
"666",0.627392783373709,2012-11-10,"kings",1.9,2722,0.1,66,93,38,7.8,14.9,3,2.8,7.2
"667",0.692301262165545,2012-11-11,"kings",2.2,3711,0,61,87,28,6.3,15.8,-0.7,2.8,4.1
"668",0.64145040419207,2012-11-12,"kings",2.2,3825,0,57,81,30,7.2,17.4,-0.7,2.5,3.6
"669",0.659531830603363,2012-11-13,"kings",2,3747,0,58,80,29,8.1,19.1,-0.1,1.8,2.6
"670",0.599063118879127,2012-11-14,"kings",2.1,3508,0,58,79,34,9,19.6,0.8,2,3.6
"671",0.602824242329097,2012-11-15,"kings",2.3,2422,0,62,81,35,10.3,20.3,2.5,2.6,6.2
"672",0.533002024934415,2012-11-16,"kings",1.8,1750,0.5,71,88,47,13.7,20.2,9.9,2.4,4.3
"673",0.551937643971845,2012-11-17,"kings",1.8,1194,3.7,80,93,60,15.2,21.4,10.3,3.5,5.7
"674",0.583349039199187,2012-11-18,"kings",1.7,1431,1.8,82,93,58,13.2,19.6,7.2,3.3,5.4
"675",0.639170997217105,2012-11-19,"kings",1.8,3094,0.3,78,98,42,11.3,19.6,5.5,2.1,3.3
"676",0.67379718721587,2012-11-20,"kings",2,3228,0,73,93,42,11.2,21.1,4.3,2.3,3.6
"677",0.631063811264287,2012-11-21,"kings",2.4,2489,0,72,88,46,12.6,21.9,5,3.5,7.2
"678",0.625455307975304,2012-11-22,"kings",2,3125,0.1,80,96,52,11.3,18.3,7.7,4.1,7.7
"679",0.622914625504953,2012-11-23,"kings",1.6,3375,0,80,94,52,9.2,19.1,3.3,2,3.1
"680",0.62268352462784,2012-11-24,"kings",1.6,3447,0,79,90,52,9.6,19.6,3.3,1.9,3.1
"681",0.67732245314293,2012-11-25,"kings",1.5,3444,0,79,100,52,9.3,19.1,3.3,2,4.1
"682",0.629070859280362,2012-11-26,"kings",1.6,3425,0,78,100,48,9.1,19.9,1.9,2,3.1
"683",0.527037528356241,2012-11-27,"kings",1.4,2294,0,75,93,49,10.1,19.1,2.8,1.7,2.6
"684",0.495556121355692,2012-11-28,"kings",1.7,1378,4.9,81,95,56,11.4,17.7,6,3.5,7.8
"685",0.501550344041059,2012-11-29,"kings",1.1,1161,3.6,89,97,77,14.4,19.1,10.3,3,5.2
"686",0.494682498161634,2012-11-30,"kings",1.5,906,12.8,85,95,62,15.6,19.9,13.6,4,8.3
"687",0.514372038159882,2012-12-01,"kings",0.9,1147,2.7,90,97,84,15.1,18.3,12.8,3.3,4.9
"688",0.494662590200333,2012-12-02,"kings",1.2,531,6.7,87,95,70,15.7,19.1,13.8,5,8.3
"689",0.614405802403353,2012-12-03,"kings",1.2,1831,1.8,87,98,68,12.8,18,11.3,2.7,4.7
"690",0.526518647251475,2012-12-04,"kings",0.9,1797,0.4,95,100,81,11.2,15.8,8.6,2.5,3.6
"691",0.57046288170255,2012-12-05,"kings",1.2,1717,0.5,88,100,65,12.3,18.3,7.5,2.1,3.9
"692",0.500346651315669,2012-12-06,"kings",1.1,2200,0.1,89,97,79,13.7,15.5,12.7,3.9,6.2
"693",0.511471849821129,2012-12-07,"kings",2.1,2481,0,77,89,52,13.1,20.8,12.4,3.5,6.2
"694",0.649265132099827,2012-12-08,"kings",1.2,2933,0,84,93,70,7.8,14.9,3.3,3.1,5.1
"695",0.534276276562202,2012-12-09,"kings",1,2719,0,87,98,68,8.6,14.7,4,2.2,3.6
"696",0.574996355317312,2012-12-10,"kings",1,2847,0,89,96,66,6.3,13.8,2.1,1.9,4.1
"697",0.646022674390689,2012-12-11,"kings",1.2,2803,0.3,89,100,63,7.5,16.1,2.5,2.4,3.6
"698",0.498715769357091,2012-12-12,"kings",0.7,1158,4.3,90,95,83,8,11.3,4.2,2.4,5.7
"699",0.538263215627535,2012-12-13,"kings",0.7,2181,0,91,100,78,6.6,10.2,4.3,2.6,4.6
"700",0.603641505554423,2012-12-14,"kings",1,2069,0,84,96,60,4.2,9.9,-0.3,2.5,3.1
"701",0.626358338811684,2012-12-15,"kings",0.9,2169,0,85,94,68,5,10.6,1.1,2.5,4.1
"702",0.595279058641618,2012-12-16,"kings",1.3,1828,0,79,98,50,7.3,14.7,2.5,2.3,4.1
"703",0.637777606663529,2012-12-17,"kings",1.7,1306,4.8,79,91,59,12.8,18.8,8,3.9,5.4
"704",0.638135878564088,2012-12-18,"kings",1.8,2156,3,73,96,43,8.7,11.9,9.1,5.5,11.3
"705",0.734974884536016,2012-12-20,"kings",1.9,3119,0,70,94,33,3.5,14.1,-3.9,3.3,6.7
"706",0.625910373840074,2012-12-21,"kings",2.3,2400,0,63,89,28,7,18,-2,3.1,6.2
"707",0.509848329082715,2012-12-22,"kings",1.3,978,7.9,76,95,59,9.1,14.9,5.3,3.6,7
"708",0.490922485993014,2012-12-23,"kings",0.6,981,14,94,98,89,9.2,11.1,5.5,3.8,7
"709",0.674813847580867,2012-12-24,"kings",1.5,2639,0.7,83,98,58,9.3,14.4,6.3,4.3,7.7
"710",0.50263971842188,2012-12-25,"kings",0.5,1089,1.2,94,100,89,6.2,9.1,2.7,2.9,5.8
"711",0.595436749913879,2012-12-26,"kings",1,1714,8.7,86,98,64,8.4,12.7,7.2,2.5,4.8
"712",0.564820022023687,2012-12-27,"kings",1,1892,0.7,86,97,66,7,11.3,5.2,3.2,6.2
"713",0.520525111755675,2012-12-28,"kings",1,1844,0,92,100,57,3.6,11.4,-0.3,2.1,3.1
"714",0.51916969378335,2012-12-29,"kings",1,1364,0.3,86,96,66,7.1,11.3,4.3,3.1,5.4
"715",0.614882947064934,2012-12-30,"kings",1.3,2636,0,83,95,54,5.3,11.9,1.6,3.4,7.2
"716",0.682923684006912,2012-12-31,"kings",1.3,3078,0.3,77,92,51,3.8,10.6,-0.3,2.9,6.7
"717",0.553646482598756,2012-01-02,"merced",1,2228,0,89,98,70,7.1,15.4,1.4,2.7,5.5
"718",0.557973160010526,2012-01-03,"merced",1.1,2417,0,90,100,59,7.3,15.6,2.6,2.2,3.1
"719",0.636398227364459,2012-01-04,"merced",1.5,3083,0,82,97,47,7.8,18.5,2.1,2.1,3.9
"720",0.688048809215743,2012-01-05,"merced",1.8,3106,0,75,95,39,9.3,19.5,2.8,2.4,3.6
"721",0.660386867504645,2012-01-06,"merced",1.5,3064,0,79,95,48,8.3,17.4,2.6,2.4,3.6
"722",0.663046871681836,2012-01-07,"merced",2.1,3172,0,72,92,36,8.5,17.1,2.7,3.5,6.5
"723",0.59783425305988,2012-01-08,"merced",1.7,3169,0,77,93,47,7.3,16.5,0.8,3,4.6
"724",0.654419350643721,2012-01-09,"merced",2,3200,0,75,93,35,7.5,17.8,1,2.9,5.1
"725",0.639190784103527,2012-01-10,"merced",1.7,3228,0,72,90,40,7.4,17.4,0.9,2.5,3.9
"726",0.65575018466778,2012-01-11,"merced",2,3231,0,68,91,29,7.4,18.5,0.8,2.5,4.1
"727",0.701650516172169,2012-01-12,"merced",1.6,3278,0,70,91,34,7.2,17.6,0.7,1.8,3.1
"728",0.656908151259879,2012-01-13,"merced",2.1,3303,0,69,90,31,7.2,18.5,0.3,2.6,4.6
"729",0.670265531906695,2012-01-14,"merced",2.3,3331,0,67,90,30,7,18.5,0.5,3.1,5.7
"730",0.644433147636581,2012-01-15,"merced",2.1,3100,0,67,87,30,7.3,17.4,1,2.9,6.5
"731",0.661785307231577,2012-01-16,"merced",2.2,3378,0,54,77,23,4.8,11.2,1.2,4.1,7.5
"732",0.743422497027682,2012-01-17,"merced",1.4,3414,0,56,85,28,2.4,11.9,-5.1,1.8,2.6
"733",0.642779435080792,2012-01-18,"merced",1.6,3419,0,54,78,25,4,13,-2.3,2.1,4.1
"734",0.498003524847946,2012-01-19,"merced",1.4,2500,0,64,83,39,4,10.2,-2.4,2.4,6.2
"735",0.488147113123974,2012-01-20,"merced",1.1,994,11.9,82,91,71,9.3,11,6.7,4.6,8.8
"736",0.569753368508302,2012-01-21,"merced",2,1842,16.6,82,96,48,11.3,14.2,10.4,5.5,10.5
"737",0.534279462884951,2012-01-22,"merced",1,1489,4.4,86,95,72,7.4,10.8,2.8,4.2,9
"738",0.568514486835422,2012-01-23,"merced",1.3,1300,16.5,88,97,72,9.9,13.6,8.8,5.9,10.8
"739",0.54745127813748,2012-01-24,"merced",1,2861,0.1,92,100,75,8.6,14.2,4.9,2.3,3.4
"740",0.646908724857487,2012-01-25,"merced",1.3,3350,0,90,98,70,8.9,15.4,3.7,2.7,4.1
"741",0.545317932894334,2012-01-26,"merced",1.1,2258,0.2,90,96,79,11.3,18.6,5.1,2.3,5
"742",0.585607866781736,2012-01-27,"merced",1.7,3019,0,83,96,61,11.5,15.6,11,4.1,7.4
"743",0.712922190827605,2012-01-28,"merced",1.6,3778,0,80,97,52,8.5,16.7,3.5,2.2,3.6
"744",0.642444997024736,2012-01-29,"merced",1.7,3767,0,84,96,55,8.9,17.6,2.8,2.4,3.6
"745",0.680379590258649,2012-01-30,"merced",1.6,3083,0,81,97,53,10.1,17.7,2.4,2.1,4.4
"746",0.568365172379217,2012-01-31,"merced",1.4,3194,0,87,97,71,10.7,15.6,7.2,2.7,4.4
"747",0.68139376337391,2012-02-01,"merced",1.7,3083,0,84,96,60,10.3,17.1,4.4,3.2,6.2
"748",0.628974998587899,2012-02-02,"merced",1.4,3242,0,86,95,72,9.1,14.4,7.6,3.1,6
"749",0.591017549021797,2012-02-03,"merced",1.9,3478,0,85,97,44,7.5,16.5,2.1,2.6,5.1
"750",0.741077426482082,2012-02-04,"merced",2.7,4014,0,68,96,26,9.4,20.1,2.4,3,5.7
"751",0.687200322615815,2012-02-05,"merced",2.7,4039,0,63,89,25,9.4,20.1,2.3,2.8,3.8
"752",0.520001254227764,2012-02-06,"merced",3.2,3328,0,58,86,28,10.3,19.5,3,4.4,8.2
"753",0.489019634114784,2012-02-07,"merced",2.7,1278,0.4,59,87,42,14.1,17.2,11.3,5.6,11.3
"754",0.70648484936057,2012-02-08,"merced",2.2,4092,0,80,96,49,12.2,19.5,6.9,2.9,5.4
"755",0.719973062805435,2012-02-09,"merced",2.5,4211,0,77,96,41,12.3,21.9,6.2,2.6,4.3
"756",0.699756943486624,2012-02-10,"merced",2.8,3564,0,76,95,37,12.9,22.4,5.7,3.1,5.1
"757",0.508955259824392,2012-02-11,"merced",1.6,2131,1,83,90,63,12.1,16.2,9.4,3.2,5.1
"758",0.691177324416737,2012-02-12,"merced",1.9,3642,0.7,78,97,50,11,17.6,6,2.3,3.9
"759",0.499487947896662,2012-02-13,"merced",1.1,1753,2.6,86,96,76,9,11.2,9.4,3,5.5
"760",0.665485700814316,2012-02-14,"merced",1.7,3756,0,83,97,50,7.6,14.6,1.4,2.2,3.7
"761",0.735339961669668,2012-02-15,"merced",3,4333,2,65,90,32,9.4,15.4,6.6,5.5,10.3
"762",0.719802472249479,2012-02-16,"merced",2.7,4572,0,61,82,29,8.4,17.3,2.5,3,5.7
"763",0.715505043937139,2012-02-17,"merced",2.7,4583,0,70,92,32,9.5,18.8,2.8,2.7,4.6
"764",0.627715606982177,2012-02-18,"merced",2,3358,0.1,78,91,55,10.6,18.1,3.9,2.8,6.7
"765",0.598791504275054,2012-02-19,"merced",2.9,4244,0,59,82,23,9.3,16.2,4.4,3.3,6.4
"766",0.734530094389646,2012-02-20,"merced",2.4,3922,0,67,84,37,9.6,16.5,3.5,2.7,4.8
"767",0.597091816338424,2012-02-21,"merced",2.3,4628,0,76,95,46,10.2,18.3,5.1,2.3,4.3
"768",0.602542132057933,2012-02-22,"merced",2.6,4539,0,76,91,44,11.7,21.6,6,2.1,4.1
"769",0.705255248746514,2012-02-23,"merced",4.5,4872,0,56,89,16,13.9,23,6.6,4.4,7.7
"770",0.726280709912423,2012-02-24,"merced",3.6,4900,0,56,84,25,13.6,23.7,4.8,2.8,6.2
"771",0.734466779722317,2012-02-25,"merced",4.4,5017,0,53,81,25,12.4,18.1,8.5,7.4,12.5
"772",0.714622579341466,2012-02-26,"merced",3.1,4858,0,46,67,32,9.4,15.1,5.5,3.9,8.2
"773",0.626652775168701,2012-02-27,"merced",2.2,3489,0.3,59,81,37,8.9,13.3,5.4,2.6,4.1
"774",0.710994027141238,2012-02-28,"merced",2.5,4103,0.1,63,89,34,8.3,15.6,1.7,3,5.4
"775",0.731325233983914,2012-03-02,"merced",2.9,5300,0,69,89,38,9.5,16.2,5.3,3.4,6
"776",0.738359099250338,2012-03-03,"merced",3.2,5339,0,68,95,28,11,21.5,2.8,2.4,3.6
"777",0.727503830187085,2012-03-04,"merced",3.6,5394,0,65,91,25,13.4,24.9,4.4,2.2,4.1
"778",0.776849775662035,2012-03-05,"merced",4,5436,0,58,90,22,14.8,26.5,5.7,2.5,5.7
"779",0.690892635056662,2012-03-06,"merced",4.2,3606,2.3,41,79,19,11.9,15.8,10.3,7.2,12.3
"780",0.762379177793803,2012-03-07,"merced",4.3,5600,0,35,54,15,9.2,17.3,2.8,4.4,7.9
"781",0.7259524894793,2012-03-08,"merced",3.4,5611,0,46,72,17,10.5,20.8,2.1,2.1,3.4
"782",0.746591845018305,2012-03-09,"merced",4.3,5661,0,52,86,16,13.1,25.4,3.5,2.7,4.1
"783",0.71035448770071,2012-03-10,"merced",3.8,5492,0,58,84,26,12.4,22,5,2.9,5.3
"784",0.660419707062388,2012-03-11,"merced",2.9,4006,0.3,71,87,44,12.3,18.8,7.4,3.5,6
"785",0.686999344522427,2012-03-12,"merced",3,4717,0.1,63,87,40,12.4,20.1,5.5,2.6,5
"786",0.507820937713868,2012-03-13,"merced",2,2317,0.7,73,87,59,12.9,16.8,8.4,3.1,6.2
"787",0.512236851150545,2012-03-14,"merced",1.8,2039,2.3,85,92,64,14.3,18.5,11.9,2.8,4.4
"788",0.677301604190503,2012-03-15,"merced",2.9,3839,0.1,78,91,53,16.8,22.6,13.1,3,4.6
"789",0.501640182657999,2012-03-16,"merced",2,2297,14.2,83,95,65,15.1,18.5,12.3,3.4,7
"790",0.487082403551862,2012-03-17,"merced",1.1,2178,36.6,92,97,86,8.2,9.6,8.3,3.4,7.5
"791",0.595995073312872,2012-03-18,"merced",2,2936,6.3,73,90,53,7.8,13,5.3,3,7.1
"792",0.718779366774512,2012-03-19,"merced",2.6,5664,0,67,91,37,7.8,14,2.4,2,3.1
"793",0.754883351701593,2012-03-20,"merced",3.5,5694,0,65,86,35,11.8,18.6,6,3.1,5.7
"794",0.803891794095097,2012-03-21,"merced",3.5,6094,0,71,93,47,14.2,22.4,6.7,2.5,4.2
"795",0.695245751546415,2012-03-22,"merced",3.5,4167,0.4,65,89,40,15.1,20.4,12.4,3.9,7.9
"796",0.782887963251221,2012-03-23,"merced",3.9,6247,0,55,80,32,12,18.6,6.5,3.5,6.5
"797",0.75250200211837,2012-03-24,"merced",4.1,5669,0,67,83,36,12.9,20.4,9.4,4.4,8.2
"798",0.560149898162144,2012-03-25,"merced",1.9,2881,9.3,80,95,61,10.6,15.3,7.4,2.8,5
"799",0.665205484444902,2012-03-26,"merced",2.9,3958,0.4,74,92,43,12.3,17.8,8.4,3.5,5.6
"800",0.585185331138775,2012-03-27,"merced",3.3,3625,2,69,85,37,13.6,18.1,10.3,4.3,8.1
"801",0.542840341513886,2012-03-28,"merced",2.9,3581,4.4,78,88,55,15,20.8,12,3.6,6.7
"802",0.711815541517739,2012-03-29,"merced",3.7,5767,0.2,74,92,41,14.3,21.4,8.8,2.8,5.7
"803",0.689754364486689,2012-03-30,"merced",3.9,6381,0,73,90,46,16.6,22.9,11.9,2.6,4.4
"804",0.518822729827468,2012-03-31,"merced",2.8,3081,8.3,82,89,52,12.3,19.7,10.2,4,10.5
"805",0.783512215120679,2012-04-01,"merced",4,5986,1.4,67,87,36,11.7,17.1,7.3,5.5,10
"806",0.754615906343333,2012-04-02,"merced",3.9,6656,0,66,83,36,12.3,19.2,6.1,2.9,5.8
